url,type,text,imgs,author,time,location
https://www.douban.com/group/topic/298144110/,评论,"不一定，因为我最近买过一次惠寻京东自有品牌的牛肉，就是这个颜色，烧了以后的确是牛肉。
但是的确有点搞不懂，以前没见过这样白的牛肉。",,只当过管长,2023-11-23 09:53:21,上海
https://www.douban.com/group/topic/298144110/,评论,注水,,独角兽,2023-11-23 09:57:38,四川
https://www.douban.com/group/topic/298144110/,评论,烧一点尝尝，看着真像猪肉,,momo,2023-11-23 10:11:37,内蒙古
https://www.douban.com/group/topic/298144110/,评论,假的 真牛肉都很红,,浮光跃金,2023-11-23 10:38:36,湖南
https://www.douban.com/group/topic/298144110/,评论,这就是猪肉吧,,夜空中最胖的星,2023-11-23 10:47:50,山东
https://www.douban.com/group/topic/298144110/,评论,我猜注水牛肉呗 ,,管埋员,2023-11-23 11:22:33,浙江
https://www.douban.com/group/topic/298144110/,评论,就是猪肉,,mono,2023-11-23 11:40:58,江苏
https://www.douban.com/group/topic/298144110/,评论,不像，牛肉深红色而且一根一根的纤维很粗，牛肉就算反复冻也是鲜红的,,Nana,2023-11-23 12:34:03,湖北
https://www.douban.com/group/topic/298144110/,评论,猪肉啦,,抹茶布丁,2023-11-23 14:06:50,浙江
https://www.douban.com/group/topic/298144110/,评论,怎么看都像是猪肉,,☄︎,2023-11-23 14:30:14,安徽
https://www.douban.com/group/topic/298144110/,评论,凭一张照片哪里能看得出来是不是牛肉？这种事情也不是上网能鉴定的吧？,,piggy,2023-11-23 14:35:14,江苏
https://www.douban.com/group/topic/298144110/,评论,不是,,偷电瓶车养你,2023-11-23 15:02:20,安徽
https://www.douban.com/group/topic/298144110/,评论,妥妥的不是牛肉,,想想,2023-11-23 16:36:13,新疆
https://www.douban.com/group/topic/298144110/,评论,怎么看都像猪肉,,醽雨,2023-11-23 18:33:26,湖北
https://www.douban.com/group/topic/298144110/,评论,这肯定不是牛肉牛肉不是这个颜色,,momo,2023-11-23 18:38:23,广东
https://www.douban.com/group/topic/298144110/,评论,这就是猪肉！,,Flee,2023-11-23 18:40:25,广东
https://www.douban.com/group/topic/298144110/,评论,不像🐮,,别话,2023-11-23 21:15:39,广东
https://www.douban.com/group/topic/298144110/,评论,以后别在那个摊位买了，一块肉买个经验，别去闹，做个尖椒炒肉片☺️,,小丸子,2023-11-23 21:52:05,北京
https://www.douban.com/group/topic/298144110/,评论,"猪肉+1
牛肉：纤维更粗颜色会相对暗一些，闻的话和猪      肉气味会不一样
猪肉：颜色更浅，相对牛肉偏白，纤维没有牛肉的粗
所以一般煮的时候，牛肉最好用小苏打处理，这样更嫩一些
猪肉的话一般的淀粉和鸡蛋就可以
",,桔子,2023-11-24 08:20:11,广东
https://www.douban.com/group/topic/298144110/,评论,lz煮了没，我也想知道是不是牛肉,,专业鉴定蟑螂,2023-11-24 19:02:19,广东
https://www.douban.com/group/topic/298144110/,评论,怎么做的,,ihgh,2023-11-24 19:22:36,北京
https://www.douban.com/group/topic/298144110/,评论,退了，反正不管是不是牛肉都不会好吃,,momo,2023-11-25 09:56:23,山东
https://www.douban.com/group/topic/298144110/,评论,我弟第一次去菜市场也被忽悠了。买牛肉人家给了一块猪肉,,朱古力,2023-11-25 20:56:44,广西
https://www.douban.com/group/topic/298144110/,评论,颜色为什么这么浅,,许萝卜,2023-11-25 22:29:45,四川
https://www.douban.com/group/topic/298144110/,评论,我今天刚买的牛肉，你这个颜色不太对劲,https://img1.doubanio.com/view/richtext/large/public/p638016649.jpg,momo,2023-11-25 22:53:54,山东
https://www.douban.com/group/topic/298144110/,评论,牛肉更红,,小卢（打工中）,2023-11-26 01:55:09,江西
https://www.douban.com/group/topic/298144110/,评论,你这被骗了，我也被骗过一次，去年疫情的时候，美团外卖在大型超市买的牛肉，给我送了一半牛肉一半猪肉,,减肥妹,2023-11-26 14:30:33,湖南
https://www.douban.com/group/topic/298144110/,评论,牛肉某些部位是这个样子的，我确定。,,LING,2023-11-26 17:26:10,四川
https://www.douban.com/group/topic/298144110/,评论,猪肉,,凭栏听雨,2023-11-26 18:45:59,云南
https://www.douban.com/group/topic/298144110/,评论,不是猪肉吧，那么白,,不想上班的咸鱼,2023-11-27 20:04:00,广东
https://www.douban.com/group/topic/298144110/,评论,就是猪肉啊,,小花,2023-11-27 20:33:15,江苏
https://www.douban.com/group/topic/298144110/,评论,这一眼就是猪肉啊，怎么可能是牛肉？我买了几十年牛肉也没见过这样的,,起点,2023-11-27 22:08:59,广东
https://www.douban.com/group/topic/298144110/,评论,牛肉是深红色 ,,你发几个,2023-11-27 22:38:56,黑龙江
https://www.douban.com/group/topic/298144110/,评论,我咋觉得像鸡胸肉,,momo,2023-11-28 03:45:34,湖南
https://www.douban.com/group/topic/298144110/,评论,闻闻有没有牛肉独有的那种味道呢,,LЯ,2023-11-28 08:26:13,陕西
https://www.douban.com/group/topic/298144110/,评论,猪肉,,mono,2023-11-28 09:07:34,广东
https://www.douban.com/group/topic/298144110/,评论,偏个题，请问这把厨房剪刀好用吗？,https://img1.doubanio.com/view/richtext/s/public/p638016649.jpg,60岁离异,2023-11-28 23:04:45,贵州
https://www.douban.com/group/topic/298144110/,评论,牛肉脂肪是黄色的，这个是猪肉啊,,小镇做题家,2023-11-29 20:12:06,广东
https://www.douban.com/group/topic/298144110/,评论,猪肉,,Psycho,2023-11-30 10:47:24,河南
